0		0.04705882352941176		0.05882352941176471		0.07547169811320754		0.1		0.1379310344827586		0.2		0.3076923076923077		0.5		0.8		1		0.8		0.5		0.3076923076923077		0.2		0.1379310344827586		0.1		0.07547169811320754		0.05882352941176471		0.04705882352941176		0.03846153846153846		
1		0.04190045248868778		0.05176470588235294		0.06548279689234184		0.08528301886792453		0.1151724137931034		0.1627586206896552		0.2430769230769231		0.3846153846153846		0.62		0.88		0.92		0.68		0.4230769230769231		0.2646153846153846		0.1751724137931034		0.1227586206896552		0.09018867924528302		0.06881243063263041		0.05411764705882353		0.04361990950226245		
2		0.04293212669683258		0.04584615384615385		0.0572519422863485		0.07340288568257491		0.09723877683799609		0.1342068965517241		0.1948859416445624		0.2996923076923077		0.4787692307692308		0.724		0.896		0.8240000000000001		0.5772307692307692		0.3596923076923077		0.2288381962864722		0.1542068965517241		0.1097306441119063		0.08163817980022198		0.06293451720310766		0.0499185520361991		
3		0.04712398190045249		0.04409773755656109		0.05040846922223171		0.06371231964483906		0.08293724214474338		0.1120260247234873		0.1584785145888594		0.2368084880636605		0.3713230769230769		0.5768615384615384		0.7927999999999999		0.8672000000000001		0.7252923076923077		0.4902153846153846		0.3073506631299735		0.198985676392573		0.136416395575797		0.09849365838723258		0.07415671476137625		0.05772813113634424		
4		0.05348647144198754		0.04591348416289593		0.04662203022282933		0.05573000939127465		0.07140228864480079		0.09457275517624095		0.1306070206696361		0.1898105039787799		0.2906143236074271		0.4535384615384616		0.6632369230769231		0.82256		0.8104369230769232		0.6312615384615384		0.4170694960212202		0.2640046684350133		0.1739579640658626		0.1212473007003712		0.08875888093689005		0.06758528131136345		
5		0.06194575736361308		0.0504572765303509		0.04619690258686929		0.05026522189020746		0.06199892109268511		0.08067047525737685		0.108986461373599		0.1542884139932936		0.2301320318302387		0.3557839787798409		0.5374178461538461		0.7269661538461538		0.8177107692307692		0.7387667692307692		0.5455847214854112		0.3558435649867374		0.227985986687353		0.1528736987196661		0.1082519327949788		0.0802894410866794		
6		0.07295196759745287		0.05735036503030821		0.04875312695295825		0.04782423030820456		0.05495870157119852		0.0694675427585618		0.09199686970386572		0.1271072424214769		0.1846258611280717		0.2803928106100796		0.428437525729443		0.6132371692307692		0.7632639999999999		0.7861331692307693		0.661493950132626		0.4696882588859417		0.3047005336669836		0.1979410715002782		0.1350249923497911		0.09706693611165901		
7		0.08742094870597655		0.066711326570595		0.05391146979936823		0.04838156829505678		0.05067801881340214		0.06076223804614383		0.07847927353668337		0.1060410187909102		0.1501146899041148		0.2229326409208748		0.339610696657825		0.5023573831299735		0.6732479015384615		0.7724116676923076		0.736277481591512		0.5847716736339523		0.4036931687983585		0.2619967488003014		0.1727746398400834		0.1198417698545383		
8		0.1068734413951136		0.07913709985182393		0.06159138386210429		0.05169950919764365		0.04930014850239493		0.05471170650649882		0.06784905224235965		0.08950397163837409		0.123670487236192		0.1792418703108188		0.2696038632156549		0.4047093712466844		0.5707135904933687		0.7129134079999999		0.7579579932519893		0.6756751584084881		0.5123402716997147		0.3470146007991357		0.2263079052162142		0.1516014918458654		
9		0.1337102716655647		0.09577890477779771		0.07211881345593607		0.05763463399632003		0.05073976491954416		0.05146477170403648		0.05996664480084316		0.07651102000076543		0.1031705778775013		0.1458990404660427		0.2153866674727533		0.3236460664280667		0.4711110589453581		0.6275935174960212		0.7309312421007956		0.7250448593145888		0.6103412037249788		0.4462100033394831		0.2987319225659671		0.1964253398680747		
10		0.1713393125870707		0.1185377249104579		0.08631486824905306		0.06632514167208965		0.05487668636560968		0.05102976763334109		0.05486552094275915		0.06658439488081207		0.08717484315145976		0.1202619629129179		0.173694091268727		0.2586904270548787		0.3826320634349832		0.5337040423656233		0.668928607337931		0.7285766889863129		0.6791633970787448		0.5446887235707806		0.3872187710300767		0.2578092894868101		
11		0.2232212987269143		0.1502186775164255		0.1056485822458959		0.0783189776182677		0.06174575954949767		0.05333791887270225		0.05256406895710831		0.05955307051798032		0.07482057418907115		0.100409691056043		0.1416348142552415		0.2076926255831876		0.3082670816069205		0.4430608550072392		0.5877938683545464		0.6927878399972838		0.7088113722232857		0.6253735276755591		0.481700742554499		0.3354549784127701		
