0		0.04705882352941176		0.05882352941176471		0.07547169811320754		0.1		0.1379310344827586		0.2		0.3076923076923077		0.5		0.8		1		0.8		0.5		0.3076923076923077		0.2		0.1379310344827586		0.1		0.07547169811320754		0.05882352941176471		0.04705882352941176		0.03846153846153846		
1		0.04152036199095023		0.05117869034406215		0.06453718091009988		0.08367469095640859		0.1122758620689655		0.1572838196286472		0.232923076923077		0.3716923076923078		0.632		0.928		0.9319999999999999		0.667076923076923		0.4129230769230769		0.2591405835543766		0.1722758620689655		0.1211502927781392		0.08924306326304106		0.06822641509433962		0.05373755656108597		0.04155656108597286		
2		0.04037873815418766		0.04493967386664389		0.05582860423284473		0.07105654560067358		0.0931463450277764		0.1266032891246684		0.179963925729443		0.2738461538461539		0.4715323076923077		0.7854400000000001		0.9618707692307692		0.8247384615384614		0.5533708222811672		0.3433799469496021		0.220105996696862		0.1495194335795476		0.1070805312105323		0.08005306923930673		0.06215392811406129		0.04740778280542986		
3		0.04320536730128918		0.0414437530807208		0.04877456469292886		0.06109635781286338		0.07852840801114		0.1041406795655873		0.1430849527851459		0.2050603458885942		0.3389740307692308		0.6135926153846154		0.893639876923077		0.9231260859416445		0.7088261941644561		0.4589684411390821		0.2877478803922549		0.1884936521601403		0.1306944997842067		0.09517414792052448		0.07251505329121487		0.05532941791172202		
4		0.04923630530076515		0.04140963051312865		0.04377715994467685		0.05309005109150162		0.06708755132943353		0.08717347643310559		0.116954654467344		0.1592425150132626		0.241741231872679		0.4481700233846155		0.7556788463023874		0.9346886926259945		0.8416730725805514		0.5994466298808809		0.3818442569385857		0.2430715799966673		0.1627005351482967		0.1149430081706091		0.08545369495882262		0.06503340896713053		
5		0.05775811603513692		0.04488233087940839		0.04152319887991474		0.0469401633124739		0.05795844020278557		0.07395849101923439		0.09758514574539934		0.1290444959280917		0.1773703927987267		0.3121831447087534		0.586593429743024		0.8599258407961163		0.9153877433263246		0.7418276071297981		0.5029461171839176		0.3193269903105926		0.2070095399128371		0.1414053387053136		0.1020589996194832		0.07673079868310657		
6		0.06841009792484978		0.05146580359409732		0.04248554650776459		0.0430178271580081		0.0507496611974621		0.06344326806019916		0.0824692294549171		0.1081449002159231		0.1379964320716187		0.2145437895878281		0.422076603600203		0.7220708551870071		0.9095932464554078		0.8538022512976364		0.6396435275827392		0.4209422652575192		0.2687944202486626		0.1776169159752245		0.123984626493047		0.0911650570503237		
7		0.08136579362476755		0.06067669572321842		0.04673219623117508		0.04183451236115673		0.04551514803499573		0.05506722139871922		0.07025568749413176		0.09223839442795675		0.1144820138789397		0.1528971202985626		0.2864615426838466		0.555570927473133		0.8262774180655081		0.9062809758191543		0.7686838664449164		0.5441766125746875		0.3527666863657263		0.2278179927643361		0.153666473777619		0.1096490454778877		
8		0.09742444626245114		0.07228080265500719		0.05401327805175809		0.04374372433790486		0.04260219410790619		0.04865961025268244		0.06032729893627474		0.07901746076560281		0.09919526377211313		0.1184301385309095		0.1900574937641959		0.3939136439031905		0.6867378756507305		0.8843909212223128		0.861671349408978		0.6749092855774728		0.4596372941781945		0.2966915479714095		0.194541294287211		0.1341714012841331		
9		0.1180802219057518		0.08654185453897019		0.06401403630698005		0.04881009374815425		0.0424232386809324		0.04435192786115876		0.05248398894863106		0.0676248467267441		0.0872017333579326		0.1006021160186929		0.1312136252355391		0.2609237840267683		0.5224638789433214		0.7922438079655535		0.8949881915391593		0.7903877151845087		0.5825213395946622		0.3871635365927701		0.2508178032159956		0.1675585845282123		
10		0.1456144400485466		0.1043836090628642		0.07665186216539442		0.05687440878445725		0.04525748641157173		0.04245030972415343		0.0467636966932708		0.05800800859750722		0.07619678185567089		0.09049655123550641		0.1009548817565054		0.1672780964169919		0.364551041900708		0.6504201160060494		0.8582229445863866		0.8655399089055226		0.7057401362380156		0.4972967700388912		0.3262548614793813		0.2134604130130436		
11		0.1831282067897871		0.1275022175636881		0.09233639508189236		0.06776161709205335		0.05117047035304697		0.04328014809782013		0.04334395351958609		0.05042808609249409		0.06575019836617206		0.08237766227066548		0.08797609734716752		0.1117701999219125		0.2355557391758833		0.4882666210058451		0.7575995511495285		0.8812037387524382		0.8074572310623138		0.6178746148416121		0.4218903114039065		0.2757432650326253		
12		0.2342585534534813		0.1584225910900311		0.112164963231935		0.08154844813585685		0.06008105945839725		0.0470598461297171		0.04246323100838947		0.04518904898465689		0.05640028880626743		0.0737246673873284		0.08243355620147713		0.08549476597555841		0.1458133745143819		0.3346454461102215		0.6134872421682114		0.8307233096258564		0.8656054687000576		0.7323923870400736		0.533500422618559		0.3570076542799809		
13		0.3022784373338151		0.2003747683674587		0.1380426064153505		0.0988204620232695		0.07194795162301947		0.05386162234204288		0.04434250810947465		0.04253530757745527		0.04893996826216705		0.06436389901072127		0.07788594439779599		0.07678715225934057		0.09420059382424589		0.2105450362172597		0.4535748519654589		0.7222641381572827		0.8648476021436391		0.8202017019674476		0.6501476977415154		0.4564540751816783		
14		0.3885111837767522		0.2567683889055627		0.1726687014794122		0.1208717925794984		0.08701711612885667		0.06368535410481983		0.04912854700494972		0.04263420455065916		0.04401485944367889		0.05533776680496628		0.07152721766861476		0.07522495949801053		0.07188080878592969		0.1255361259788291		0.3046778260633044		0.5761832651068446		0.8017650474513311		0.8620382145591314		0.7550168544771433		0.5679280905521437		
